ds,yhat,yhat_lower,yhat_upper
2015-03-13,15.038557801188464,12.737417866926444,17.63261141871707
2015-03-14,15.004140058646957,12.342656839279062,17.513991606324176
2015-03-15,15.146668080599982,12.66933925936327,17.68159148747508
2015-03-16,15.163423186826453,12.63109910821629,17.986968905476775
2015-03-17,15.296438936925677,12.673647059708582,17.60660927088915
2015-03-18,15.284003085006727,12.797895185552106,17.79390391234317
2015-03-19,15.357273018912924,12.579939034977972,18.015892952517074
2015-03-20,15.431970496401972,12.819408680114153,18.011651406426797
2015-03-21,15.439440506743217,12.7457159501138,18.10177111788679
2015-03-22,15.62434546220342,13.0449533796844,18.210162941491124
2015-03-23,15.683102500447477,13.185667462808325,18.32407092256895
2015-03-24,15.856921785216963,13.43530508824199,18.47644873274719
2015-03-25,15.883325284728182,13.29585999437733,18.21996271683805
2015-03-26,15.992777077158086,13.16579548071749,18.450245973094304
2015-03-27,16.100390690441202,13.634684434023196,18.65120185688785
2015-03-28,16.136998067376048,13.513344467227881,18.649881720408583
2015-03-29,16.346851195478703,13.835374411160686,18.970262882653188
2015-03-30,16.426064092530353,13.781368061104267,19.043201577556225
2015-03-31,16.615653020470365,14.019827993071061,19.133014457928716
2015-04-01,16.6530544660845,14.094769445862015,19.278483042729242
2015-04-02,16.768752066858067,14.05521374964904,19.269103000489217
2015-04-03,16.877978182662638,14.406990751763507,19.541149124353833
2015-04-04,16.911774954919515,14.38808023193517,19.348627073584485
2015-04-05,17.114686191832334,14.404997003730893,19.731069650330067
2015-04-06,17.18318810844032,14.661801230129655,19.851481535051256
2015-04-07,17.358717159936994,14.7601767767011,19.99726147571004
2015-04-08,17.379174889182206,14.866699316455271,20.08027754791783
2015-04-09,17.47554135456442,14.894663756477499,19.89313617537579
2015-04-10,17.563563220648035,15.065630978440272,20.137842615907665
2015-04-11,17.57480171818341,15.01732594162117,20.148400433341227
2015-04-12,17.754312150098052,15.27662786129586,20.181517170578566
2015-04-13,17.799063274370027,15.097425413407521,20.278017039638026
2015-04-14,17.95095506075319,15.456361400398432,20.78118453426413
2015-04-15,17.94831495102297,15.31393041408083,20.53680883941001
2015-04-16,18.022504343285917,15.24716612013315,20.581982007440658
2015-04-17,18.089601480037473,15.603357728056716,20.661054807027625
2015-04-18,18.081445985676595,15.64236839369931,20.770150834393277
2015-04-19,18.243316711963157,15.855096338709744,20.935967560836023
2015-04-20,18.27235114943329,15.658208090688372,20.751187535589818
2015-04-21,18.410564778375633,15.957112001434702,21.16122339927412
2015-04-22,18.396350320807002,15.70553638054072,20.96127522770707
2015-04-23,18.461088407894984,16.068811993883795,21.242554700563456
2015-04-24,18.520835606484624,16.001449086580294,21.034352294276754
2015-04-25,18.507374793299626,16.08969719167941,20.943318510292727
2015-04-26,18.66589926622863,16.23072562164357,21.170803812343635
2015-04-27,18.69343857919333,15.851181761857791,21.17677418843844
2015-04-28,18.83188420950741,16.137133113596146,21.251357478203275
2015-04-29,18.819494770257897,16.378588792646756,21.304028134749366
2015-04-30,18.887512057240194,16.174362490705075,21.517105422611976
2015-05-01,18.95185368052627,16.239132246811366,21.50576183044169
2015-05-02,18.94416711310988,16.18235335255036,21.577571752684243
2015-05-03,19.10951643223267,16.686683511918343,21.693346710044548
2015-05-04,19.144809671712753,16.637569617655984,21.793740278417314
2015-05-05,19.29182487343668,16.625678666254895,21.869470459637533
2015-05-06,19.28871457738862,16.69272082502877,21.863998966990632
2015-05-07,19.366620112741497,16.657399780189294,22.01372717459562
2015-05-08,19.441361556236906,16.65226426176242,22.025124398727083
2015-05-09,19.444488345190916,16.722499815319598,22.004973193212198
2015-05-10,19.620962008618164,16.923015593957384,22.326955827730117
2015-05-11,19.667579148861762,17.097467965985988,22.11826044451216
2015-05-12,19.825992994432227,17.25509419703309,22.452198547636037
2015-05-13,19.834213506075006,17.179203867743556,22.212479784131602
2015-05-14,19.923217642668114,17.298830917224823,22.489790777813887
2015-05-15,20.008982956208715,17.460478807106387,22.4875644822857
2015-05-16,20.022494392183987,17.335085674613325,22.548836783575656
2015-05-17,20.208466618955274,17.703260588436578,22.57512418895596
2015-05-18,20.26341952014773,17.672144388943412,22.993905337589034
2015-05-19,20.4287006297158,17.84432253950487,22.936728542126083
2015-05-20,20.441987509432067,17.771700406539484,23.063175767758107
2015-05-21,20.53390171239466,17.93800630700992,23.26388537432259
2015-05-22,20.619700423030103,17.905582573382443,23.246371224547982
2015-05-23,20.630330918864484,18.028975116776532,23.10655544421689
2015-05-24,20.810119401845764,18.24926773771943,23.29934657677288
2015-05-25,20.855202337166148,18.194862363186616,23.492614161886728
2015-05-26,21.0065585445627,18.64010082689344,23.58875839713588
2015-05-27,21.001521867184152,18.58866152610055,23.690833722786415
2015-05-28,21.07040578908466,18.715507862444966,23.77690877459468
2015-05-29,21.128205795389437,18.75043554637356,23.825590452177813
2015-05-30,21.105664308586274,18.41165695727191,23.787185578863436
2015-05-31,21.246969430584763,18.722589563349178,23.724677688688924
2015-06-01,21.2481953135064,18.616499133512875,23.73197052453975
2015-06-02,21.35034210181626,18.762492794976396,23.98591281862328
2015-06-03,21.290854990406824,18.68499730965322,23.730891369007303
2015-06-04,21.30025351989014,18.64112096665173,23.782709746685683
2015-06-05,21.293836691984946,18.699294903458878,23.813730805985116
2015-06-06,21.202748572946838,18.69572086373357,23.889236103346295
2015-06-07,21.271675500589993,18.770601598053208,23.946977650324424
2015-06-08,21.197282659547877,18.55896484870594,23.88278185945864
2015-06-09,21.221247967674053,18.652898615862078,23.9167906802342
2015-06-10,21.081772878288128,18.545978389474886,23.724136965414804
2015-06-11,21.010201338933676,18.313402184709627,23.51982264056189
2015-06-12,20.922712666116045,18.401255421978668,23.395399568067702
2015-06-13,20.75137323392006,18.059004152055607,23.334237892133302
2015-06-14,20.741818370093675,18.1833762580124,23.4272323246198
2015-06-15,20.59167254364907,18.04403594298426,23.11597642841432
2015-06-16,20.543566139786833,17.810044045746693,22.929938776452264
2015-06-17,20.33662880435367,17.768711574502337,22.940006519271638
2015-06-18,20.20309099099672,17.520976141303176,22.7306633256779
2015-06-19,20.059959867883887,17.3657328158526,22.42202092702803
2015-06-20,19.840054873900147,17.159768321003973,22.38433552516991
2015-06-21,19.78967469434802,17.258830387169656,22.337839026431716
2015-06-22,19.607004091267765,16.94590946828087,22.341615193203474
2015-06-23,19.535119200681557,16.91646747489759,22.01627781934833
2015-06-24,19.313471552673366,16.63821949431166,21.690916400081576
2015-06-25,19.174482671218257,16.50503516913884,21.842108951566235
2015-06-26,19.03521557862911,16.590118931721438,21.617690147178525
2015-06-27,18.8284086024515,16.200241073365657,21.37925696173714
2015-06-28,18.80014329994126,16.2567418399656,21.518701935447744
2015-06-29,18.64825491648305,15.990683449843418,21.292034881930658
2015-06-30,18.61534390823978,16.011762847826756,21.236896310467944
2015-07-01,18.440268641984265,15.881165190153038,21.214613587395466
2015-07-02,18.354750928988963,15.712503811835687,20.878443761881144
2015-07-03,18.275060466086682,15.674434251445904,20.811168189331767
2015-07-04,18.133063284962894,15.454706303884072,20.558042353789173
2015-07-05,18.173905690814482,15.719141994514969,20.523022090134237
2015-07-06,18.09444174423314,15.684766912430185,20.743342711072764
2015-07-07,18.136262434999214,15.571541690922762,20.63910411803613
2015-07-08,18.037206269769495,15.508336047805855,20.657912216327286
2015-07-09,18.02798254014925,15.440730272246546,20.87152684672471
2015-07-10,18.023872964191476,15.524847025168588,20.61473102321761
2015-07-11,17.955796442003315,15.510640000547564,20.55468074594403
2015-07-12,18.06800807457633,15.455119916674219,20.576255269044772
2015-07-13,18.056540203864767,15.42161467892722,20.640034720096097
2015-07-14,18.16224336985537,15.634606250380557,20.69947483969681
2015-07-15,18.12230670201653,15.712894670447007,20.572461538564223
2015-07-16,18.166888859439904,15.514903306194704,20.70403797978754
2015-07-17,18.210825115554076,15.804150933799821,20.922151978868907
2015-07-18,18.18469528698992,15.4996664415752,20.753286373534436
2015-07-19,18.332523670256034,15.789340231081542,20.639202494341298
2015-07-20,18.350218812450738,15.589614330322146,20.962436931862015
2015-07-21,18.478611130312583,15.727176414087841,20.762484372028915
2015-07-22,18.454968059269135,15.946370469845396,21.046863519696213
2015-07-23,18.50961805105918,15.900613184960209,21.11281150988735
2015-07-24,18.557649253375082,15.86704400092288,21.219267324173412
2015-07-25,18.529967834588476,15.972819215867187,21.000710990478993
2015-07-26,18.670987398708334,15.988068270645162,21.252264825458873
2015-07-27,18.677057608147262,16.23233674478078,21.300502090104388
2015-07-28,18.78949032161875,16.129949968956574,21.479714021797054
2015-07-29,18.746063215566295,16.190290579814924,21.332618047977753
2015-07-30,18.77763248062002,16.16958165408834,21.496010302879277
2015-07-31,18.799820678774054,16.34719018928396,21.21482478818589
2015-08-01,18.7440649498649,16.129406076416544,21.412750838413263
2015-08-02,18.855297206225682,16.326934661112652,21.455367606401925
2015-08-03,18.830364591112073,16.20327362633077,21.33092457498205
2015-08-04,18.91104862774308,16.355892478768784,21.364703459074487
2015-08-05,18.83556310691156,16.161901898890196,21.339569759433182
2015-08-06,18.835162343969447,16.072086695191878,21.22724364044995
2015-08-07,18.82582589093039,16.234177697985476,21.476583962881218
2015-08-08,18.73930485517389,16.082959569701043,21.34040422022795
2015-08-09,18.820801392601542,16.23552099807137,21.44158394065117
2015-08-10,18.76738954993524,16.03514412929935,21.34137509944742
2015-08-11,18.82103575718109,16.283270260110314,21.300140278848012
2015-08-12,18.720098872864945,16.168493563389838,21.32013502124012
2015-08-13,18.695941253900088,16.317618907352887,21.181956868243418
2015-08-14,18.66461676930474,16.057700567277777,21.317718397290513
2015-08-15,18.557920741257966,16.202284021156615,21.209851441992807
2015-08-16,18.62107321767186,15.980767053627686,21.07361554416667
2015-08-17,18.551143597155438,16.053966990740886,21.021730137744363
2015-08-18,18.5900747682646,15.884438197391269,21.041389547081625
2015-08-19,18.47618654544871,16.081046583770256,21.00907784197487
2015-08-20,18.440789775599118,15.918515966231872,21.200587219712954
2015-08-21,18.399876961172943,15.938222370874401,20.907569408163212
2015-08-22,18.28517433623087,15.69186298802778,20.79221353705072
2015-08-23,18.341826779002595,15.680856389725658,21.046863685665816
2015-08-24,18.266823587238246,15.798490592327534,20.772992469964265
2015-08-25,18.302023308066442,15.663488528752215,20.92782590311228
2015-08-26,18.185657456604304,15.396028085859754,20.618410178187077
2015-08-27,18.148944567857292,15.594573020719217,20.840816478157674
2015-08-28,18.107780513445924,15.515989989371839,20.867813772119444
2015-08-29,17.993790115652544,15.506436653736666,20.344749937575333
2015-08-30,18.052011544416146,15.484789413105736,20.67359783962085
2015-08-31,17.979321626583214,15.249782161594421,20.40545576018884
2015-09-01,18.017460358378965,15.488839454503248,20.654159335861586
2015-09-02,17.904534546126943,15.398723279880908,20.548971273539472
2015-09-03,17.871632097862435,15.193963310478221,20.424929019958775
2015-09-04,17.834512959029187,15.158371996415761,20.2893196405822
2015-09-05,17.72466176693241,15.228471523152209,20.300633652915796
2015-09-06,17.786973729957253,15.278973373669553,20.329774346177828
2015-09-07,17.718181858071866,15.14749784371363,20.317863473218942
2015-09-08,17.75988380907949,15.28631301107874,20.143328987582187
2015-09-09,17.65004822594461,15.048592649917643,20.261739914617163
2015-09-10,17.619632016274476,15.05449859668245,20.26870652799575
2015-09-11,17.58427447604872,15.26865847062595,20.296798691382484
2015-09-12,17.475353224697194,15.14093429652686,20.019220821545463
2015-09-13,17.537673337374557,14.992887274965748,20.32585748013707
2015-09-14,17.467897672522525,15.022089587852896,19.990866309864938
2015-09-15,17.50757652740447,14.787386509696068,20.028793986260492
2015-09-16,17.394656366857802,14.846266505459083,19.917402212119722
2015-09-17,17.360098953177868,14.854612730975319,19.916259133479794
2015-09-18,17.319576668040007,14.570647255886945,19.877250662226622
2015-09-19,17.204528899183845,14.714813414750896,19.78506742512986
2015-09-20,17.259850804442134,14.623700417070106,19.790299371500353
2015-09-21,17.18232240280669,14.509135308028998,19.79540917407587
2015-09-22,17.21363610459245,14.666398019328183,19.564471556241216
2015-09-23,17.091902435169096,14.689864309814432,19.726609297311033
2015-09-24,17.04826532029572,14.477234191533253,19.668618802194604
2015-09-25,16.998592795028962,14.626586218282904,19.52117160200236
2015-09-26,16.87452810983341,14.42474008879104,19.551302436006324
2015-09-27,16.921172675151805,14.231286267879836,19.554054248764306
2015-09-28,16.83550894740197,14.31388533858643,19.343563554749036
2015-09-29,16.859421542244316,14.245638229514153,19.37079992040485
2015-09-30,16.73119651899073,14.102580971851145,19.2295676193184
2015-10-01,16.682130403582228,14.281774323826388,19.268590701562463
2015-10-02,16.628215015361295,13.95002491509796,19.261276958890363
2015-10-03,16.50118327194831,13.955244690563951,18.924048393827256
2015-10-04,16.546187604962768,13.891903691641756,18.951095380768177
2015-10-05,16.460219265342296,13.98237624973734,19.052292485731254
2015-10-06,16.485126957987518,13.947107356940322,19.032807056833757
2015-10-07,16.35911487583208,13.90041206367277,19.147472358063332
2015-10-08,16.313351794357644,13.550640450269777,18.934748564967578
2015-10-09,16.263657348562734,13.806860239965967,18.916963347992514
2015-10-10,16.141550683592953,13.593204341084363,18.754129412071702
2015-10-11,16.19193308679204,13.631496023704853,18.928828862263757
2015-10-12,16.111512812416855,13.639298728486605,18.629333184350642
2015-10-13,16.141830429266943,13.490445438979869,18.766289213892897
2015-10-14,16.020764611838093,13.272831645299226,18.555470590320056
2015-10-15,15.979149849706978,13.354797807392469,18.364808463763215
2015-10-16,15.932471978500011,13.461110076537514,18.450413275770888
2015-10-17,15.811926478160279,13.275668334944369,18.446581625845187
2015-10-18,15.862110880555422,13.363139944691438,18.540451599220646
2015-10-19,15.779459218993411,13.183518443250303,18.324884149447268
2015-10-20,15.805276566244274,13.308404554229512,18.526010638880244
2015-10-21,15.677253301322423,13.016394676942745,18.26782047860474
2015-10-22,15.626090311121024,13.238332511905158,18.264434996265308
2015-10-23,15.567200781646841,12.931780452741815,18.040886151861937
2015-10-24,15.43177330391693,12.900514238889661,17.99271632854086
2015-10-25,15.46446745111981,12.84210577327403,17.81034868495584
2015-10-26,15.361849615804333,12.880780299209354,18.14041830052224
2015-10-27,15.365427056899675,12.878110196453152,17.951783096223437
2015-10-28,15.213159751090544,12.680680933325583,17.79706559531599
2015-10-29,15.136081262675699,12.671457600218858,17.793887160704248
2015-10-30,15.049994349627335,12.476081557394368,17.73001070846199
2015-10-31,14.886526148395552,12.266617062709308,17.448427588686332
2015-11-01,14.89081426401437,12.535461674494186,17.54316190359658
2015-11-02,14.759931773135744,12.07615687931149,17.32362018715268
2015-11-03,14.735909352406988,12.36839424372025,17.5033241538116
2015-11-04,14.557234426624246,11.791984821323648,17.092716449971036
2015-11-05,14.45545888025348,11.867500632191641,17.080683617361203
2015-11-06,14.34688140031617,11.762247491287804,16.9892366336608
2015-11-07,14.16358965476071,11.579709340027904,16.769406750100767
2015-11-08,14.151133995702558,11.565137036676687,16.869656800856813
2015-11-09,14.006941052293296,11.26448960446624,16.56481324436132
2015-11-10,13.973325743201201,11.412279633653926,16.501235937881415
2015-11-11,13.788981942274887,11.078418961190236,16.301548811746944
2015-11-12,13.685583574007072,11.163137279358155,16.19610129822198
2015-11-13,13.579462443853059,11.022212224924344,16.141597105324134
2015-11-14,13.40264817037869,10.779979706890428,16.155993341505177
2015-11-15,13.40054201523499,10.784995124616204,16.150616807853346
2015-11-16,13.2703330151914,10.709058243614223,15.725238012500338
2015-11-17,13.254014939809867,10.573939851141871,15.865817635011645
2015-11-18,13.089884184433107,10.392146769389326,15.531455260862815
2015-11-19,13.009150253492074,10.37524151561,15.365772925467407
2015-11-20,12.927624904600522,10.256710092685337,15.629962925415958
2015-11-21,12.776775048929679,10.22955337262184,15.251928519918508
2015-11-22,12.80141087853433,10.135675920494094,15.388849056950322
2015-11-23,12.698117257312955,10.182781901609033,15.286299276686707
2015-11-24,12.708286498992559,10.240529539944133,15.315261113314692
2015-11-25,12.56963221964508,9.979626139124852,15.108672327850805
2015-11-26,12.5128154870178,10.037740456927644,14.93290951704235
2015-11-27,12.453148905778843,10.007152111502089,14.994865950898062
2015-11-28,12.321663316227903,9.826982882648515,14.983761369109367
2015-11-29,12.362808184437817,9.55131679964842,14.9446790938601
2015-11-30,12.272893364395975,9.579422621843133,14.829791110321803
2015-12-01,12.293130046432886,9.683989119339989,14.817958764601721
2015-12-02,12.161150326632601,9.494748933305555,14.531851152794813
2015-12-03,12.107636430827535,9.514944612080669,14.604866344358278
2015-12-04,12.04802511384952,9.543668341323817,14.505130769514128
2015-12-05,11.913571867676865,9.416877237551825,14.336147132892002
2015-12-06,11.94904604925457,9.476426777987507,14.54637118740151
2015-12-07,11.851164718233148,9.223728368788441,14.516216970709037
2015-12-08,11.861623183365527,9.396189540551664,14.46301075123006
2015-12-09,11.718601947385565,9.194221264516688,14.317533337178608
2015-12-10,11.653381403558573,9.0940095686882,14.23593903775805
2015-12-11,11.58203018059163,9.041474421029996,14.220654333475329
2015-12-12,11.436452192251117,8.943069431370978,14.091126370457802
2015-12-13,11.462063960756367,8.956662836664497,14.176672370509241
2015-12-14,11.356210485752186,8.811072897748698,13.866789761685197
2015-12-15,11.361178149438476,8.816777006021212,13.96622597820174
2015-12-16,11.215684836260781,8.648855013099007,13.796960822192593
2015-12-17,11.151479092150803,8.5913102859176,13.714084127832544
2015-12-18,11.085014661774643,8.528162637331626,13.703187469563227
2015-12-19,10.948485859348835,8.391141333125399,13.433601322439358
2015-12-20,10.98749568721,8.421113601025572,13.54297168259292
2015-12-21,10.89946525488141,8.384322145760844,13.251650156647418
2015-12-22,10.9266431974741,8.32379548082271,13.473808155080635
2015-12-23,10.807595400915416,8.321274370967556,13.237857727736737
2015-12-24,10.7738069044635,8.402639436567126,13.461524045624305
2015-12-25,10.7413622787227,8.0166324297317,13.332452233019437
2015-12-26,10.641989808897652,8.03225307145364,13.256154307073617
2015-12-27,10.720741188723899,8.108837504238016,13.47634791811051
2015-12-28,10.674414990960418,7.978858716640946,13.309038278169455
2015-12-29,10.744582255425698,8.05717186865479,13.158664083133964
2015-12-30,10.669094082324657,8.181110087526081,13.0726140090478
2015-12-31,10.678702630577828,8.245408179605622,13.230289738310642
2016-01-01,10.688761310007864,8.33177587326466,13.393062904297473
2016-01-02,10.630288962755035,8.047407907447631,13.234649179141405
2016-01-03,10.74766919432706,8.138768706933524,13.527739287386423
2016-01-04,10.737092579292707,8.04637124881603,13.341404603104165
2016-01-05,10.83959956070753,8.269143916844493,13.315717429230874
2016-01-06,10.792603442491785,8.163990490703991,13.286513947586215
2016-01-07,10.826524432985796,8.179936180611898,13.474843443082287
2016-01-08,10.856500146508614,8.135792395027364,13.320507097068553
2016-01-09,10.813457046680961,8.20346667615276,13.328771685478388
2016-01-10,10.94181375979636,8.470432710018033,13.44835387793326
2016-01-11,10.937923837640259,8.396746829782506,13.323640957667642
2016-01-12,11.043115734432662,8.414437383266318,13.392772083246607
2016-01-13,10.995209436148027,8.39140110653989,13.540785769907902
2016-01-14,11.025140832645278,8.334415033258281,13.735528531371473
2016-01-15,11.048659462023863,8.459352726931137,13.49728179136764
2016-01-16,10.997384418628346,8.58266976621578,13.556590817392228
2016-01-17,11.116489738149,8.382964164820223,13.641292172685853
2016-01-18,11.103127292068361,8.733678875411933,13.6989319637418
2016-01-19,11.19944546504036,8.479480633934775,13.684559011949288
2016-01-20,11.144083605173241,8.887785148687104,13.651119458651808
2016-01-21,11.168773917691674,8.724240545753029,13.666578595457315
2016-01-22,11.190017024436134,8.717283392059738,13.731185416547964
2016-01-23,11.140116570907932,8.55389433016848,13.908457433654055
2016-01-24,11.264844766057937,8.496012240754709,13.72254075676051
2016-01-25,11.261847424943088,8.70738748782199,13.79894274660278
2016-01-26,11.373647277300124,8.688318599031417,13.858251615298496
2016-01-27,11.339125959792543,8.597827793666067,13.912601175927515
2016-01-28,11.39011671679419,8.683222741342998,14.126011721596239
2016-01-29,11.443074303400262,8.902321423839744,13.854681976073742
2016-01-30,11.430107652851135,8.812882781551629,14.124692257484844
2016-01-31,11.596647278066873,9.062704558487765,14.297471995274524
2016-02-01,11.639855963324116,9.148493421409741,14.363313150947565
2016-02-02,11.801641396352515,9.176657961352154,14.505484279374325
2016-02-03,11.820150949770628,9.261277318477172,14.60415738259913
2016-02-04,11.926380336954917,9.41132688302281,14.398405618100728
2016-02-05,12.035862252900905,9.404785167598966,14.61733265242009
2016-02-06,12.079720105565668,9.600279384965411,14.464840071998402
2016-02-07,12.302358288885879,9.867361641976322,14.909897274000075
2016-02-08,12.399896986583853,9.858718980944621,14.979417531932956
2016-02-09,12.613209556445325,9.824658442092327,15.247980736067714
2016-02-10,12.679442085265896,10.132707344115532,15.35600109411779
2016-02-11,12.828646218822875,10.007347603308215,15.442053885673914
2016-02-12,12.97549077079845,10.459532713160502,15.564970533538693
2016-02-13,13.050336639342419,10.374087675733676,15.691783858499017
2016-02-14,13.29694595047157,10.61697439378467,15.779654942401804
2016-02-15,13.410932943952515,11.117319470459083,16.02651462871777
2016-02-16,13.632814248593414,11.014287929751065,16.193225985380913
2016-02-17,13.69953781540425,11.296836801597427,16.271755644171023
2016-02-18,13.841121380381136,11.322778929367116,16.461369156021842
2016-02-19,13.972365823178102,11.360517362249938,16.599171920674642
2016-02-20,14.023927910861168,11.521173017445792,16.765801354821996
2016-02-21,14.240023405310122,11.817494971734826,16.853954372343594
2016-02-22,14.316868206218354,11.79852341062548,16.998845709222394
2016-02-23,14.495715425383834,11.971111024771647,17.064748347535584
2016-02-24,14.514367995121471,11.97006840016132,16.95438727486088
2016-02-25,14.603798093495996,12.110037035441247,17.171961417564447
2016-02-26,14.679839229034618,12.045687045309029,17.172591546924345
2016-02-27,14.674236003425625,12.064445832842328,17.195812626496725
2016-02-28,14.83232309889545,12.518451450397757,17.398790272393224
2016-02-29,14.851441754365025,12.312542392318194,17.495168527257544
2016-03-01,14.973952226791818,12.274907081185562,17.48090532325736
2016-03-02,14.938722434336004,12.352893988379698,17.47008770824129
2016-03-03,14.97772463575072,12.540849849323957,17.49689178974926
2016-03-04,15.007706523806442,12.31500882267834,17.591945147172872
2016-03-05,14.961222236463833,12.469459357483439,17.426316296691297
2016-03-06,15.084295255884784,12.60430358837278,17.576343916427362
2016-03-07,15.074821810753313,12.472026520645873,17.49907938647667
2016-03-08,15.175573549559457,12.484423218410427,17.654441061119464
2016-03-09,15.125679866641892,12.714741682616214,17.638246620548745
2016-03-10,15.157221830845737,12.816189062566165,17.66853555694277
2016-03-11,15.186904099224279,12.770252866145388,17.688655771639983
2016-03-12,15.147090234446337,12.703106179108456,17.72360277011128
2016-03-13,15.283473224957081,12.574913860047644,17.80681749044811
2016-03-14,15.293489572059313,12.717309653029993,17.849912839222142
2016-03-15,15.419335387959329,13.015481331614682,17.980480164705384
2016-03-16,15.399464500267056,13.025619043959457,18.01448044346024
2016-03-17,15.465200075044791,12.660997623751124,17.98620600230017
2016-03-18,15.53242566396343,12.691408288470532,18.102393693300368
2016-03-19,15.532640591514873,12.836465505648524,18.23933700434493
2016-03-20,15.710650966417772,13.25631844636872,18.339902668351105
2016-03-21,15.763004168104235,12.987266444903227,18.352656228763188
2016-03-22,15.931024754104156,13.429719547700788,18.461655672222452
2016-03-23,15.952331313533417,13.551174857868368,18.548272969602763
2016-03-24,16.057465348181793,13.371649254273217,18.712552635310708
2016-03-25,16.161597706424974,13.544640922993677,18.773356298082728
2016-03-26,16.195597164717423,13.505367827620091,18.704963854651954
2016-03-27,16.403732185893016,13.805707190709914,18.83692051388966
2016-03-28,16.482113521704,14.080456737023253,19.181927177809285
2016-03-29,16.671735496467136,14.142027860051606,19.09284344766845
2016-03-30,16.70999546354829,14.159695095975541,19.289006967974935
2016-03-31,16.82732255703155,14.255827507374008,19.337800897544998
2016-04-01,16.938881375748622,14.38869709774122,19.606948699901213
2016-04-02,16.97563537237853,14.443812433648926,19.718240232430823
2016-04-03,17.18204121395582,14.578363499132724,19.689094482388164
2016-04-04,17.254482069114164,14.580201703716867,19.696200844067853
2016-04-05,17.434297988075183,14.982545358423568,19.994077106594023
2016-04-06,17.45929322692262,14.786836141861443,20.160316179496988
2016-04-07,17.56035201790675,15.005813976858827,20.111396167275227
2016-04-08,17.653128810465923,15.105331701234888,20.36911337290052
2016-04-09,17.669098140006952,15.253055475685397,20.242592508145353
2016-04-10,17.853235760877435,15.322457951711035,20.45573020782269
2016-04-11,17.902439344525142,15.508627557430726,20.604147790234673
2016-04-12,18.058547220728894,15.53707329862262,20.489552681955946
2016-04-13,18.05983528353017,15.510959958327804,20.508752547290914
2016-04-14,18.13762378527814,15.553951017703081,20.77662974786849
2016-04-15,18.207960211795786,15.726664613486776,20.961563294068633
2016-04-16,18.202663507383733,15.61351356285431,20.718896360340207
2016-04-17,18.367001339774554,15.944356196055136,20.96400368999251
2016-04-18,18.398108702018256,15.830877380968921,20.98919189928734
2016-04-19,18.53800626966732,16.1223119988856,21.002031949876454
2016-04-20,18.525098523659658,15.879952281945723,21.257522706198895
2016-04-21,18.590783204698734,16.124140833658867,21.065880951551843
2016-04-22,18.651138094785527,16.05407244317052,21.2691681517918
2016-04-23,18.637970165293787,16.073101439545972,21.353742739887696
2016-04-24,18.796498528974233,16.327906640955668,21.272879958018414
2016-04-25,18.823779225904634,16.316384804342075,21.512864044384457
2016-04-26,18.961729989960034,16.37057395620725,21.582988291094612
2016-04-27,18.948634738944186,16.306718266797187,21.53695867618724
2016-04-28,19.015759100526257,16.293996278850358,21.64113298828369
2016-04-29,19.079042737994495,16.532093921282897,21.58194605955465
2016-04-30,19.070153313185298,16.630632142360426,21.748316611340023
2016-05-01,19.234173357969254,16.455329847478964,21.605630277931038
2016-05-02,19.26802795956256,16.80577608249633,21.912933243463005
2016-05-03,19.41351132641264,16.688583790402394,22.101252233785125
2016-05-04,19.408791945126772,16.859811145009765,21.97278597876051
2016-05-05,19.485027655595353,16.897940561238784,21.922146329589392
2016-05-06,19.558056468238938,16.73500231692581,22.144112951241745
2016-05-07,19.559448075297272,16.948844082566826,22.135078167943455
2016-05-08,19.734187455547968,17.300006736396238,22.45026726271139
2016-05-09,19.77909867564777,17.171048392155054,22.456041730853133
2016-05-10,19.935867154231364,17.08898531694008,22.37284237885464
2016-05-11,19.94254032967259,17.465348438729496,22.44983556863545
2016-05-12,20.030138299598935,17.4896878442904,22.692317647931144
2016-05-13,20.114340502392107,17.503634245403703,22.561989281514304
2016-05-14,20.126533623102354,17.435393898762886,22.664163673385858
2016-05-15,20.311492366350222,17.824376926860783,22.705381478653276
2016-05-16,20.365801385078928,17.856942901885073,22.956425295840127
2016-05-17,20.530876813776896,17.937185519508986,22.916209883256744
2016-05-18,20.544467482548026,17.941113959269746,23.054103840579103
2016-05-19,20.63726747538203,17.99966550996629,23.07179071327962
2016-05-20,20.724606151932925,18.333975046967456,23.34922880586155
2016-05-21,20.737500815275453,18.059830220217748,23.406063991114134
2016-05-22,20.920343618031545,18.35487865007916,23.478901967680695
2016-05-23,20.96933089562453,18.481986891550324,23.623464475702892
2016-05-24,21.125493227220506,18.744879824505627,23.62620680872486
2016-05-25,21.126206108204393,18.54123263495643,23.78221224215904
2016-05-26,21.20181266548685,18.63677920913283,23.687011820242297
2016-05-27,21.26732426960973,18.884731751562388,23.976558562722467
2016-05-28,21.2534839349091,18.77383539326967,23.68535560255462
2016-05-29,21.40446379130747,18.844759442006136,23.96936588300801
2016-05-30,21.41630449906686,18.930030277942834,23.881195697139788
2016-05-31,21.529954590394684,18.950621337431112,23.952389803747216
2016-06-01,21.482789315335612,18.945492385503762,23.95873970696425
2016-06-02,21.505240136462923,18.96732446050963,24.12874174187875
2016-06-03,21.512500468067042,18.914314231545827,24.062485505738294
2016-06-04,21.43559232959597,18.840973699277523,23.918437848446235
2016-06-05,21.51906501939515,19.15557329712196,24.107291170500588
